dataset,#TrainingRelease,%training,%Defective in training,%Defective in testing,classifier,balancing,Feature Selection,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.bayes.NaiveBayes,smote,no selection,sensitive learning,0.0,2.0,35.0,246.0,0.12455516014234876,0.9459459459459459,0.7468138870577895,-0.014219653179190756
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.lazy.IBk,smote,no selection,no cost sensitive,189.0,7.0,30.0,57.0,0.3448275862068966,0.8108108108108109,0.753735442759833,0.36790674949396224
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.lazy.IBk,smote,no selection,sensitive threshold,88.0,7.0,30.0,158.0,0.1595744680851064,0.8108108108108109,0.5842671940232916,0.06165223157767821
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.lazy.IBk,smote,no selection,sensitive learning,88.0,7.0,30.0,158.0,0.1595744680851064,0.8108108108108109,0.753735442759833,0.06165223157767821
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.trees.RandomForest,smote,no selection,no cost sensitive,190.0,2.0,35.0,56.0,0.38461538461538464,0.9459459459459459,0.8415183476159086,0.44340454391319084
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.trees.RandomForest,smote,no selection,sensitive threshold,0.0,0.0,37.0,246.0,0.13074204946996468,1.0,0.5,0.0
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.trees.RandomForest,smote,no selection,sensitive learning,11.0,0.0,37.0,235.0,0.13602941176470587,1.0,0.8313557459898924,0.012091682882989972
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.bayes.NaiveBayes,no sampling,best first,no cost sensitive,91.0,5.0,32.0,155.0,0.1711229946524064,0.8648648648648649,0.73681608437706,0.08624934414981636
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.bayes.NaiveBayes,no sampling,best first,sensitive threshold,0.0,1.0,36.0,246.0,0.1276595744680851,0.972972972972973,0.4864864864864865,-0.007088417928510738
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.bayes.NaiveBayes,no sampling,best first,sensitive learning,0.0,2.0,35.0,246.0,0.12455516014234876,0.9459459459459459,0.7468138870577895,-0.014219653179190756
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.lazy.IBk,no sampling,best first,no cost sensitive,189.0,7.0,30.0,57.0,0.3448275862068966,0.8108108108108109,0.753735442759833,0.36790674949396224
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.lazy.IBk,no sampling,best first,sensitive threshold,88.0,7.0,30.0,158.0,0.1595744680851064,0.8108108108108109,0.5842671940232916,0.06165223157767821
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.lazy.IBk,no sampling,best first,sensitive learning,88.0,7.0,30.0,158.0,0.1595744680851064,0.8108108108108109,0.753735442759833,0.06165223157767821
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.trees.RandomForest,no sampling,best first,no cost sensitive,190.0,2.0,35.0,56.0,0.38461538461538464,0.9459459459459459,0.8415183476159086,0.44340454391319084
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.trees.RandomForest,no sampling,best first,sensitive threshold,0.0,0.0,37.0,246.0,0.13074204946996468,1.0,0.5,0.0
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.trees.RandomForest,no sampling,best first,sensitive learning,11.0,0.0,37.0,235.0,0.13602941176470587,1.0,0.8313557459898924,0.012091682882989972
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.bayes.NaiveBayes,undersampling,best first,no cost sensitive,91.0,5.0,32.0,155.0,0.1711229946524064,0.8648648648648649,0.73681608437706,0.08624934414981636
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.bayes.NaiveBayes,undersampling,best first,sensitive threshold,0.0,1.0,36.0,246.0,0.1276595744680851,0.972972972972973,0.4864864864864865,-0.007088417928510738
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.bayes.NaiveBayes,undersampling,best first,sensitive learning,0.0,2.0,35.0,246.0,0.12455516014234876,0.9459459459459459,0.7468138870577895,-0.014219653179190756
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.lazy.IBk,undersampling,best first,no cost sensitive,189.0,7.0,30.0,57.0,0.3448275862068966,0.8108108108108109,0.753735442759833,0.36790674949396224
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.lazy.IBk,undersampling,best first,sensitive threshold,88.0,7.0,30.0,158.0,0.1595744680851064,0.8108108108108109,0.5842671940232916,0.06165223157767821
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.lazy.IBk,undersampling,best first,sensitive learning,88.0,7.0,30.0,158.0,0.1595744680851064,0.8108108108108109,0.753735442759833,0.06165223157767821
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.trees.RandomForest,undersampling,best first,no cost sensitive,189.0,3.0,34.0,57.0,0.37362637362637363,0.918918918918919,0.8451439244122171,0.42421159715157686
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.trees.RandomForest,undersampling,best first,sensitive threshold,0.0,0.0,37.0,246.0,0.13074204946996468,1.0,0.5,0.0
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.trees.RandomForest,undersampling,best first,sensitive learning,7.0,0.0,37.0,239.0,0.13405797101449277,1.0,0.8150406504065041,0.00760032279363216
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.bayes.NaiveBayes,oversampling,best first,no cost sensitive,77.0,8.0,29.0,169.0,0.14646464646464646,0.7837837837837838,0.7113821138211383,0.03398067614217116
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.bayes.NaiveBayes,oversampling,best first,sensitive threshold,0.0,1.0,36.0,246.0,0.1276595744680851,0.972972972972973,0.4864864864864865,-0.007088417928510738
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.bayes.NaiveBayes,oversampling,best first,sensitive learning,0.0,2.0,35.0,246.0,0.12455516014234876,0.9459459459459459,0.7069874752801583,-0.014219653179190756
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.lazy.IBk,oversampling,best first,no cost sensitive,189.0,9.0,28.0,57.0,0.32941176470588235,0.7567567567567568,0.6966600747088552,0.3385040373990651
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.lazy.IBk,oversampling,best first,sensitive threshold,71.0,9.0,28.0,175.0,0.13793103448275862,0.7567567567567568,0.5226873214678093,0.015614957087224423
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.lazy.IBk,oversampling,best first,sensitive learning,71.0,9.0,28.0,175.0,0.13793103448275862,0.7567567567567568,0.6966600747088552,0.015614957087224423
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.trees.RandomForest,oversampling,best first,no cost sensitive,190.0,4.0,33.0,56.0,0.3707865168539326,0.8918918918918919,0.8114700065919578,0.41593285635663196
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.trees.RandomForest,oversampling,best first,sensitive threshold,0.0,0.0,37.0,246.0,0.13074204946996468,1.0,0.5,0.0
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.trees.RandomForest,oversampling,best first,sensitive learning,12.0,1.0,36.0,234.0,0.13333333333333333,0.972972972972973,0.8056471105251594,0.005919194032974097
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.bayes.NaiveBayes,smote,best first,no cost sensitive,77.0,8.0,29.0,169.0,0.14646464646464646,0.7837837837837838,0.7113821138211383,0.03398067614217116
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.bayes.NaiveBayes,smote,best first,sensitive threshold,0.0,1.0,36.0,246.0,0.1276595744680851,0.972972972972973,0.4864864864864865,-0.007088417928510738
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.bayes.NaiveBayes,smote,best first,sensitive learning,0.0,2.0,35.0,246.0,0.12455516014234876,0.9459459459459459,0.7069874752801583,-0.014219653179190756
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.lazy.IBk,smote,best first,no cost sensitive,189.0,9.0,28.0,57.0,0.32941176470588235,0.7567567567567568,0.6966600747088552,0.3385040373990651
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.lazy.IBk,smote,best first,sensitive threshold,71.0,9.0,28.0,175.0,0.13793103448275862,0.7567567567567568,0.5226873214678093,0.015614957087224423
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.lazy.IBk,smote,best first,sensitive learning,71.0,9.0,28.0,175.0,0.13793103448275862,0.7567567567567568,0.6966600747088552,0.015614957087224423
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.trees.RandomForest,smote,best first,no cost sensitive,190.0,4.0,33.0,56.0,0.3707865168539326,0.8918918918918919,0.8114700065919578,0.41593285635663196
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.trees.RandomForest,smote,best first,sensitive threshold,0.0,0.0,37.0,246.0,0.13074204946996468,1.0,0.5,0.0
ZOOKEEPER,4,10.166703,23.624596,13.427562,weka.classifiers.trees.RandomForest,smote,best first,sensitive learning,12.0,1.0,36.0,234.0,0.13333333333333333,0.972972972972973,0.8056471105251594,0.005919194032974097
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,no cost sensitive,220.0,44.0,33.0,7.0,0.825,0.42857142857142855,0.802391441157961,0.47279651795429817
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,sensitive threshold,5.0,5.0,72.0,222.0,0.24489795918367346,0.935064935064935,0.4785456833914984,-0.022219588789476843
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.bayes.NaiveBayes,no sampling,no selection,sensitive learning,77.0,11.0,66.0,150.0,0.3055555555555556,0.8571428571428571,0.7700669374678185,0.12299311926605504
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.lazy.IBk,no sampling,no selection,no cost sensitive,214.0,34.0,43.0,13.0,0.7678571428571429,0.5584415584415584,0.8609188168659534,0.5508048289738432
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.lazy.IBk,no sampling,no selection,sensitive threshold,193.0,24.0,53.0,34.0,0.6091954022988506,0.6883116883116883,0.7692659763144345,0.5163750068572056
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.lazy.IBk,no sampling,no selection,sensitive learning,193.0,24.0,53.0,34.0,0.6091954022988506,0.6883116883116883,0.8606041535556954,0.5163750068572056
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.trees.RandomForest,no sampling,no selection,no cost sensitive,216.0,40.0,37.0,11.0,0.7708333333333334,0.4805194805194805,0.8786257795068367,0.49346576058546787
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.trees.RandomForest,no sampling,no selection,sensitive threshold,3.0,0.0,77.0,224.0,0.2558139534883721,1.0,0.5066079295154186,0.006738819685521696
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.trees.RandomForest,no sampling,no selection,sensitive learning,179.0,12.0,65.0,48.0,0.5752212389380531,0.8441558441558441,0.8637507866582756,0.5480449972743943
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,no cost sensitive,126.0,16.0,61.0,101.0,0.3765432098765432,0.7922077922077922,0.7466102179758567,0.2544646600150918
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,sensitive threshold,4.0,3.0,74.0,223.0,0.24915824915824916,0.961038961038961,0.4893300532067052,-0.01097736837458431
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.bayes.NaiveBayes,undersampling,no selection,sensitive learning,6.0,5.0,72.0,221.0,0.24573378839590443,0.935064935064935,0.7447222381143086,-0.01998277858606254
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.lazy.IBk,undersampling,no selection,no cost sensitive,185.0,27.0,50.0,42.0,0.5434782608695652,0.6493506493506493,0.7598260770066938,0.43625026875940665
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.lazy.IBk,undersampling,no selection,sensitive threshold,135.0,17.0,60.0,92.0,0.39473684210526316,0.7792207792207793,0.6869672178042222,0.2828947368421053
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.lazy.IBk,undersampling,no selection,sensitive learning,135.0,17.0,60.0,92.0,0.39473684210526316,0.7792207792207793,0.7598260770066938,0.2828947368421053
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.trees.RandomForest,undersampling,no selection,no cost sensitive,177.0,16.0,61.0,50.0,0.5495495495495496,0.7922077922077922,0.8280794095772069,0.49912626691297635
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.trees.RandomForest,undersampling,no selection,sensitive threshold,0.0,0.0,77.0,227.0,0.2532894736842105,1.0,0.5,0.0
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.trees.RandomForest,undersampling,no selection,sensitive learning,2.0,0.0,77.0,225.0,0.25496688741721857,1.0,0.8227873448137766,0.004482738545729745
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,no cost sensitive,93.0,18.0,59.0,134.0,0.30569948186528495,0.7662337662337663,0.6955775502031009,0.11746055999083238
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,sensitive threshold,4.0,3.0,74.0,223.0,0.24915824915824916,0.961038961038961,0.4893300532067052,-0.01097736837458431
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.bayes.NaiveBayes,oversampling,no selection,sensitive learning,6.0,5.0,72.0,221.0,0.24573378839590443,0.935064935064935,0.7174895588992505,-0.01998277858606254
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.lazy.IBk,oversampling,no selection,no cost sensitive,192.0,30.0,47.0,35.0,0.573170731707317,0.6103896103896104,0.7063619200183077,0.4466226055785819
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.lazy.IBk,oversampling,no selection,sensitive threshold,101.0,21.0,56.0,126.0,0.3076923076923077,0.7272727272727273,0.5861033239887865,0.11871893981225842
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.lazy.IBk,oversampling,no selection,sensitive learning,101.0,21.0,56.0,126.0,0.3076923076923077,0.7272727272727273,0.7063047085073517,0.11871893981225842
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.trees.RandomForest,oversampling,no selection,no cost sensitive,187.0,14.0,63.0,40.0,0.6116504854368932,0.8181818181818182,0.8220149894158705,0.5775387307632919
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.trees.RandomForest,oversampling,no selection,sensitive threshold,0.0,0.0,77.0,227.0,0.2532894736842105,1.0,0.5,0.0
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.trees.RandomForest,oversampling,no selection,sensitive learning,11.0,0.0,77.0,216.0,0.2627986348122867,1.0,0.8142914354368099,0.025149202767303046
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.bayes.NaiveBayes,smote,no selection,no cost sensitive,93.0,18.0,59.0,134.0,0.30569948186528495,0.7662337662337663,0.6955775502031009,0.11746055999083238
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.bayes.NaiveBayes,smote,no selection,sensitive threshold,4.0,3.0,74.0,223.0,0.24915824915824916,0.961038961038961,0.4893300532067052,-0.01097736837458431
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.bayes.NaiveBayes,smote,no selection,sensitive learning,6.0,5.0,72.0,221.0,0.24573378839590443,0.935064935064935,0.7174895588992505,-0.01998277858606254
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.lazy.IBk,smote,no selection,no cost sensitive,192.0,30.0,47.0,35.0,0.573170731707317,0.6103896103896104,0.7063619200183077,0.4466226055785819
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.lazy.IBk,smote,no selection,sensitive threshold,101.0,21.0,56.0,126.0,0.3076923076923077,0.7272727272727273,0.5861033239887865,0.11871893981225842
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.lazy.IBk,smote,no selection,sensitive learning,101.0,21.0,56.0,126.0,0.3076923076923077,0.7272727272727273,0.7063047085073517,0.11871893981225842
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.trees.RandomForest,smote,no selection,no cost sensitive,187.0,14.0,63.0,40.0,0.6116504854368932,0.8181818181818182,0.8220149894158705,0.5775387307632919
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.trees.RandomForest,smote,no selection,sensitive threshold,0.0,0.0,77.0,227.0,0.2532894736842105,1.0,0.5,0.0
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.trees.RandomForest,smote,no selection,sensitive learning,11.0,0.0,77.0,216.0,0.2627986348122867,1.0,0.8142914354368099,0.025149202767303046
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.bayes.NaiveBayes,no sampling,best first,no cost sensitive,93.0,18.0,59.0,134.0,0.30569948186528495,0.7662337662337663,0.6955775502031009,0.11746055999083238
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.bayes.NaiveBayes,no sampling,best first,sensitive threshold,4.0,3.0,74.0,223.0,0.24915824915824916,0.961038961038961,0.4893300532067052,-0.01097736837458431
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.bayes.NaiveBayes,no sampling,best first,sensitive learning,6.0,5.0,72.0,221.0,0.24573378839590443,0.935064935064935,0.7174895588992505,-0.01998277858606254
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.lazy.IBk,no sampling,best first,no cost sensitive,192.0,30.0,47.0,35.0,0.573170731707317,0.6103896103896104,0.7063619200183077,0.4466226055785819
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.lazy.IBk,no sampling,best first,sensitive threshold,101.0,21.0,56.0,126.0,0.3076923076923077,0.7272727272727273,0.5861033239887865,0.11871893981225842
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.lazy.IBk,no sampling,best first,sensitive learning,101.0,21.0,56.0,126.0,0.3076923076923077,0.7272727272727273,0.7063047085073517,0.11871893981225842
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.trees.RandomForest,no sampling,best first,no cost sensitive,187.0,14.0,63.0,40.0,0.6116504854368932,0.8181818181818182,0.8220149894158705,0.5775387307632919
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.trees.RandomForest,no sampling,best first,sensitive threshold,0.0,0.0,77.0,227.0,0.2532894736842105,1.0,0.5,0.0
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.trees.RandomForest,no sampling,best first,sensitive learning,11.0,0.0,77.0,216.0,0.2627986348122867,1.0,0.8142914354368099,0.025149202767303046
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.bayes.NaiveBayes,undersampling,best first,no cost sensitive,93.0,18.0,59.0,134.0,0.30569948186528495,0.7662337662337663,0.6955775502031009,0.11746055999083238
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.bayes.NaiveBayes,undersampling,best first,sensitive threshold,4.0,3.0,74.0,223.0,0.24915824915824916,0.961038961038961,0.4893300532067052,-0.01097736837458431
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.bayes.NaiveBayes,undersampling,best first,sensitive learning,6.0,5.0,72.0,221.0,0.24573378839590443,0.935064935064935,0.7174895588992505,-0.01998277858606254
ZOOKEEPER,5,13.270454,21.23967,25.657894,weka.classifiers.lazy.IBk,undersampling,best first,no cost sensitive,192.0,30.0,47.0,35.0,0.573170731707317,0.6103896103896104,0.7063619200183077,0.4466226055785819
