Version,File Name,NR,NAuth,LOC_added,MAX_LOC_added,AVG_LOC_added,Churn,MAX_Churn,AVG_Churn,ChgSetSize,MAX_ChgSet,AVG_ChgSet
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-client-jms/src/test/java/org/apache/activemq/util/ProducerThread.java,22.0,0.0,87.0,87.0,3.9545455,87.0,87.0,3.9545455,158.0,158.0,7.181818
4.2.0,hedwig-client-jms/src/test/java/org/apache/activemq/JmsAutoAckTest.java,22.0,0.0,75.0,75.0,3.409091,75.0,75.0,3.409091,158.0,158.0,7.181818
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ChangeSentMessageTest.java,22.0,0.0,62.0,62.0,2.8181818,62.0,62.0,2.8181818,158.0,158.0,7.181818
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,23.0,0.0,45.0,40.0,1.9565217,28.0,26.0,1.2173913,48.0,44.0,2.0869565
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkHubServerManager.java,23.0,0.0,5.0,5.0,0.2173913,2.0,2.0,0.08695652,44.0,44.0,1.9130435
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/handlers/TestBaseHandler.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,22.0,0.0,227.0,226.0,10.318182,226.0,226.0,10.272727,202.0,158.0,9.181818
4.2.0,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsResourceProvider.java,22.0,0.0,237.0,237.0,10.772727,237.0,237.0,10.772727,158.0,158.0,7.181818
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestServerStats.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java,23.0,0.0,9.0,8.0,0.39130434,6.0,5.0,0.26086956,45.0,44.0,1.9565217
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,23.0,0.0,17.0,12.0,0.73913044,14.0,12.0,0.6086956,47.0,44.0,2.0434783
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,23.0,0.0,48.0,48.0,2.0869565,48.0,48.0,2.0869565,3.0,3.0,0.13043478
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/client/netty/TestMultiplexing.java,23.0,0.0,20.0,20.0,0.8695652,8.0,8.0,0.3478261,40.0,40.0,1.7391304
4.2.0,hedwig-client-jms/src/test/java/org/apache/activemq/perf/NumberOfDestinationsTest.java,22.0,0.0,88.0,88.0,4.0,88.0,88.0,4.0,158.0,158.0,7.181818
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-client-jms/src/test/java/org/apache/activemq/JMSIndividualAckTest.java,22.0,0.0,165.0,165.0,7.5,165.0,165.0,7.5,158.0,158.0,7.181818
4.2.0,hedwig-client-jms/src/test/java/org/apache/activemq/test/rollback/DelegatingTransactionalMessageListener.java,22.0,0.0,71.0,71.0,3.2272727,71.0,71.0,3.2272727,158.0,158.0,7.181818
4.2.0,hedwig-client-jms/src/test/java/org/apache/activemq/AutoFailTestSupport.java,22.0,0.0,153.0,153.0,6.9545455,153.0,153.0,6.9545455,158.0,158.0,7.181818
4.2.0,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowConsumerTopicTest.java,22.0,0.0,56.0,56.0,2.5454545,56.0,56.0,2.5454545,158.0,158.0,7.181818
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,17.0,0.0,191.0,189.0,11.235294,189.0,189.0,11.117647,18.0,11.0,1.0588236
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,22.0,0.0,69.0,69.0,3.1363637,69.0,69.0,3.1363637,158.0,158.0,7.181818
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,23.0,0.0,8.0,8.0,0.3478261,6.0,6.0,0.26086956,44.0,44.0,1.9130435
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,23.0,0.0,3.0,3.0,0.13043478,2.0,2.0,0.08695652,44.0,44.0,1.9130435
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,23.0,0.0,8.0,8.0,0.3478261,8.0,8.0,0.3478261,12.0,12.0,0.5217391
4.2.0,hedwig-client-jms/src/test/java/org/apache/activemq/JmsClientAckListenerTest.java,22.0,0.0,127.0,127.0,5.7727275,127.0,127.0,5.7727275,158.0,158.0,7.181818
4.2.0,hedwig-client-jms/src/test/java/org/apache/activemq/util/MessageIdList.java,22.0,0.0,267.0,267.0,12.136364,267.0,267.0,12.136364,158.0,158.0,7.181818
4.2.0,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsSendReceiveTestSupport.java,22.0,0.0,273.0,273.0,12.409091,273.0,273.0,12.409091,158.0,158.0,7.181818
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,23.0,0.0,1.0,1.0,0.04347826,0.0,0.0,0.0,2.0,2.0,0.08695652
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MMSubscriptionManager.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHubProxy.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,22.0,0.0,39.0,39.0,1.7727273,39.0,39.0,1.7727273,158.0,158.0,7.181818
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/TestFIFODeliveryManager.java,23.0,0.0,3.0,3.0,0.13043478,1.0,1.0,0.04347826,12.0,12.0,0.5217391
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/topics/HubInfo.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,22.0,0.0,76.0,76.0,3.4545455,76.0,76.0,3.4545455,158.0,158.0,7.181818
4.2.0,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleTopicTest.java,22.0,0.0,181.0,181.0,8.227273,181.0,181.0,8.227273,158.0,158.0,7.181818
4.2.0,hedwig-client-jms/src/test/java/org/apache/activemq/RedeliveryPolicyTest.java,22.0,0.0,145.0,145.0,6.590909,145.0,145.0,6.590909,158.0,158.0,7.181818
4.2.0,hedwig-client-jms/src/test/java/org/apache/activemq/ConsumerReceiveWithTimeoutTest.java,22.0,0.0,84.0,84.0,3.8181818,84.0,84.0,3.8181818,158.0,158.0,7.181818
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,23.0,0.0,9.0,9.0,0.39130434,2.0,2.0,0.08695652,44.0,44.0,1.9130435
4.2.0,hedwig-client-jms/src/test/java/org/apache/activemq/LoadTestBurnIn.java,22.0,0.0,164.0,164.0,7.4545455,164.0,164.0,7.4545455,158.0,158.0,7.181818
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,23.0,0.0,4.0,4.0,0.17391305,2.0,2.0,0.08695652,44.0,44.0,1.9130435
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,23.0,0.0,5.0,5.0,0.2173913,1.0,1.0,0.04347826,44.0,44.0,1.9130435
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Journal.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-client-jms/src/test/java/org/apache/activemq/perf/InactiveDurableTopicTest.java,22.0,0.0,171.0,171.0,7.7727275,171.0,171.0,7.7727275,158.0,158.0,7.181818
4.2.0,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnDurableTopicConsumedMessageTest.java,22.0,0.0,27.0,27.0,1.2272727,27.0,27.0,1.2272727,158.0,158.0,7.181818
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,23.0,0.0,1.0,1.0,0.04347826,0.0,0.0,0.0,44.0,44.0,1.9130435
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveTest.java,22.0,0.0,116.0,116.0,5.2727275,116.0,116.0,5.2727275,158.0,158.0,7.181818
4.2.0,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveWithTwoConnectionsTest.java,22.0,0.0,129.0,129.0,5.8636365,129.0,129.0,5.8636365,158.0,158.0,7.181818
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,22.0,0.0,25.0,25.0,1.1363636,25.0,25.0,1.1363636,158.0,158.0,7.181818
4.2.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,22.0,0.0,73.0,73.0,3.3181818,73.0,73.0,3.3181818,158.0,158.0,7.181818
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,22.0,0.0,626.0,621.0,28.454546,624.0,621.0,28.363636,198.0,158.0,9.0
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicTransactionTest.java,22.0,0.0,36.0,36.0,1.6363636,36.0,36.0,1.6363636,158.0,158.0,7.181818
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java,23.0,0.0,1.0,1.0,0.04347826,0.0,0.0,0.0,40.0,40.0,1.7391304
4.2.0,hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendReceiveTestSupport.java,22.0,0.0,234.0,234.0,10.636364,234.0,234.0,10.636364,158.0,158.0,7.181818
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerTestCase.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,23.0,0.0,8.0,6.0,0.3478261,7.0,5.0,0.3043478,43.0,40.0,1.8695652
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java,23.0,0.0,2.0,2.0,0.08695652,1.0,1.0,0.04347826,44.0,44.0,1.9130435
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/topics/TestZkTopicManager.java,23.0,0.0,49.0,49.0,2.1304348,47.0,47.0,2.0434783,12.0,12.0,0.5217391
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,17.0,0.0,52.0,40.0,3.0588236,47.0,40.0,2.764706,18.0,11.0,1.0588236
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,23.0,0.0,65.0,65.0,2.826087,61.0,61.0,2.652174,4.0,4.0,0.17391305
4.2.0,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ObjectMessageNotSerializableTest.java,22.0,0.0,241.0,241.0,10.954545,241.0,241.0,10.954545,158.0,158.0,7.181818
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,23.0,0.0,4.0,3.0,0.17391305,1.0,1.0,0.04347826,84.0,44.0,3.652174
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,23.0,0.0,1.0,1.0,0.04347826,0.0,0.0,0.0,1.0,1.0,0.04347826
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,23.0,0.0,15.0,11.0,0.65217394,-5.0,7.0,-0.2173913,49.0,44.0,2.1304348
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,23.0,0.0,4.0,4.0,0.17391305,3.0,3.0,0.13043478,44.0,44.0,1.9130435
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,23.0,0.0,1.0,1.0,0.04347826,1.0,1.0,0.04347826,40.0,40.0,1.7391304
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,23.0,0.0,3.0,3.0,0.13043478,2.0,2.0,0.08695652,44.0,44.0,1.9130435
4.2.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,22.0,0.0,180.0,180.0,8.181818,180.0,180.0,8.181818,158.0,158.0,7.181818
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTransactionTestSupport.java,22.0,0.0,692.0,692.0,31.454546,692.0,692.0,31.454546,158.0,158.0,7.181818
4.2.0,hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/netty/WriteRecordingChannel.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/CompositePublishTest.java,22.0,0.0,145.0,143.0,6.590909,145.0,143.0,6.590909,198.0,158.0,9.0
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/MyObject.java,22.0,0.0,73.0,73.0,3.3181818,73.0,73.0,3.3181818,158.0,158.0,7.181818
4.2.0,hedwig-client-jms/src/test/java/org/apache/activemq/JmsRollbackRedeliveryTest.java,22.0,0.0,339.0,339.0,15.409091,339.0,339.0,15.409091,158.0,158.0,7.181818
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkVersion.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,22.0,0.0,64.0,64.0,2.909091,64.0,64.0,2.909091,158.0,158.0,7.181818
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerMultiDigestTestCase.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-server/src/test/java/org/apache/hedwig/server/topics/StubTopicManager.java,23.0,0.0,1.0,1.0,0.04347826,0.0,0.0,0.0,12.0,12.0,0.5217391
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveTest.java,22.0,0.0,95.0,95.0,4.318182,95.0,95.0,4.318182,158.0,158.0,7.181818
4.2.0,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,23.0,0.0,5.0,5.0,0.2173913,1.0,1.0,0.04347826,44.0,44.0,1.9130435
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java,23.0,0.0,36.0,36.0,1.5652174,36.0,36.0,1.5652174,2.0,2.0,0.08695652
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,23.0,0.0,3.0,3.0,0.13043478,2.0,2.0,0.08695652,44.0,44.0,1.9130435
4.2.0,hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicSelectorTest.java,22.0,0.0,26.0,26.0,1.1818181,26.0,26.0,1.1818181,158.0,158.0,7.181818
4.2.0,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2.0,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
